6e9fee79-6928-4065-991a-4aedd32a13ea.sample-knowledge-articles-dataset (1)
I need to change my billing and shipping info?,How to Change Billing and Shipping Info
"my billing address is same as shipping, please update",How to Change Billing and Shipping Info
how can I switch billing preferences,How to Change Billing and Shipping Info
my billing info is wrong,How to Change Billing and Shipping Info
can you help me update my billing information,How to Change Billing and Shipping Info
my billing info is out of date,How to Change Billing and Shipping Info
make an account change,How to Change Account Info
"I need to update my account, can you help?",How to Change Account Info
how can I change my account details,How to Change Account Info
how do I update account settings,How to Change Account Info
user profile update,How to Update User Profile
can you change my profile to a new address,How to Update User Profile
can you chage my profile to have my latest address,How to Update User Profile
I would like to update my user profile information.,How to Update User Profile
Which number should I use for credit card security code?,How to Find Security Code on Credit Card
where is the security code on my credit card,How to Find Security Code on Credit Card
Where can I find the security code for my credit card?,How to Find Security Code on Credit Card
What is security code on my credit card?,How to Find Security Code on Credit Card
can you tell me the cost of the item I purchased,How to Review Purchase History
how much did you charge me,How to Review Purchase History
why was I charged that much,How to Review Purchase History
Where can I view all of the purchase history for this year?,How to Review Purchase History
I would like to know what I bought this year.,How to Review Purchase History
where do I update my account information for payments,How to Change Payment Info
how do I change payment options,How to Change Payment Info
I would like to update my credit card information.,How to Change Payment Info
I got a new credit card that I want to use for payment.,How to Change Payment Info
I would like to change my payment method.,How to Change Payment Info
Can I change my credit card,How to Change Payment Info
How can I set up a corporate account?,How to Set up a Corporate Account
I would like to know more about setting up a company account.,How to Set up a Corporate Account
What information do I need to provide in order to set up a corporate account?,How to Set up a Corporate Account
I'm looking for some information about corporate accounts.,How to Set up a Corporate Account
Will I be charged tax on the order?,How to Calculate Sales Tax
How much tax did I pay for my order?,How to Calculate Sales Tax
Did I pay sales tax for my state?,How to Calculate Sales Tax
How do you calculate an actual tax amount?,How to Calculate Sales Tax
I would like to know how tax amount is calculated for my order.,How to Calculate Sales Tax
